era,channel,process,total,fail_msd_lt_thr,pass_msd_gt_thr,efficiency,efficiency_err,below_nonsentinel
Run3_2022,e,TT,77554.6,66473.3,11081.2,0.142883,0.000344641,0
Run3_2022,e,DY,17649.5,17473.2,176.249,0.00998606,0.000695924,0
Run3_2022,e,ST,10236.6,9442.02,794.579,0.0776214,0.00128063,0
Run3_2022,e,VV,3942.4,3893.87,48.5323,0.0123103,0.000230859,0
Run3_2022,e,W,202415,202036,378.271,0.00186879,0.000156483,0
Run3_2022,e,SingleHiggs,351.592,314.698,36.8938,0.104933,0.00650653,0
Run3_2022,e,Data_Full,327470,317064,10406,0.031777,0.000306519,0
Run3_2022,mu,TT,100776,91227.5,9548.23,0.0947473,0.00025507,0
Run3_2022,mu,DY,21259.9,21036.2,223.7,0.0105222,0.000751485,0
Run3_2022,mu,ST,13782.4,13101.2,681.199,0.0494253,0.000938434,0
Run3_2022,mu,VV,4984.02,4924.77,59.2419,0.0118864,0.000201156,0
Run3_2022,mu,W,255572,255101,470.511,0.00184101,0.000188738,0
Run3_2022,mu,SingleHiggs,456.117,419.768,36.3482,0.0796907,0.00524296,0
Run3_2022,mu,Data_Full,352552,343249,9303,0.0263876,0.000269949,0
Run3_2022,eE,TT,2080.33,2052.81,27.5221,0.0132297,0.00049702,0
Run3_2022,eE,DY,19379.8,19353.3,26.4546,0.00136506,0.00017233,0
Run3_2022,eE,ST,189.376,185.475,3.90088,0.0205987,0.00142949,0
Run3_2022,eE,VV,428.45,424.751,3.69811,0.00863137,0.000533186,0
Run3_2022,eE,W,31.9551,33.3985,-1.4434,-0.0451696,0,0
Run3_2022,eE,SingleHiggs,45.2424,43.0883,2.15404,0.0476112,0.011185,0
Run3_2022,eE,Data_Full,19786,19730,56,0.00283028,0.000377677,0
Run3_2022,eMu,TT,5143.36,5069.8,73.5584,0.0143016,0.00033572,0
Run3_2022,eMu,DY,362.98,362.335,0.645462,0.00177823,0.000875496,0
Run3_2022,eMu,ST,474.94,465.868,9.07237,0.0191021,0.00105657,0
Run3_2022,eMu,VV,280.324,279.974,0.350163,0.00124914,0.000282372,0
Run3_2022,eMu,W,46.3809,46.3809,0,0,0,0
Run3_2022,eMu,SingleHiggs,80.3864,78.4495,1.93691,0.024095,0.00630648,0
Run3_2022,eMu,Data_Full,6050,5993,57,0.00942149,0.00124201,0
Run3_2022,muMu,TT,3209.24,3165.41,43.8268,0.0136565,0.000414297,0
Run3_2022,muMu,DY,29839.9,29790,49.9323,0.00167334,0.000180069,0
Run3_2022,muMu,ST,298.847,293.727,5.11944,0.0171307,0.0012789,0
Run3_2022,muMu,VV,722.816,716.285,6.53171,0.00903647,0.000423079,0
Run3_2022,muMu,W,20.1116,20.1116,0,0,0,0
Run3_2022,muMu,SingleHiggs,71.3847,67.8058,3.57887,0.0501351,0.00808633,0
Run3_2022,muMu,Data_Full,30285,30193,92,0.00303781,0.000316232,0
Run3_2022EE,e,TT,236932,202602,34329.8,0.144893,0.000163463,0
Run3_2022EE,e,DY,54978,54412.5,565.537,0.0102866,0.000417955,0
Run3_2022EE,e,ST,31449.3,28995,2454.29,0.0780395,0.000714768,0
Run3_2022EE,e,VV,12354.8,12200.9,153.853,0.0124529,0.000130656,0
Run3_2022EE,e,W,631756,630583,1173.68,0.00185781,8.93419e-05,0
Run3_2022EE,e,SingleHiggs,1103.63,992.392,111.234,0.10079,0.00392319,0
Run3_2022EE,e,Data_Full,1.02443e+06,991385,33048,0.0322598,0.00017457,0
Run3_2022EE,mu,TT,320825,289767,31057.6,0.0968056,0.000119757,0
Run3_2022EE,mu,DY,66917.3,66314.4,602.895,0.00900955,0.000394378,0
Run3_2022EE,mu,ST,44253.5,42027.2,2226.35,0.0503089,0.000520606,0
Run3_2022EE,mu,VV,16263.6,16060.6,203.046,0.0124846,0.000115595,0
Run3_2022EE,mu,W,830058,828478,1579.51,0.0019029,7.97682e-05,0
Run3_2022EE,mu,SingleHiggs,1495.8,1365.66,130.142,0.0870052,0.00324061,0
Run3_2022EE,mu,Data_Full,1.16293e+06,1.13062e+06,32309,0.0277824,0.000152401,0
Run3_2022EE,eE,TT,6034,5947.92,86.0751,0.014265,0.000335692,0
Run3_2022EE,eE,DY,56712.4,56639.9,72.4657,0.00127777,9.7713e-05,0
Run3_2022EE,eE,ST,557.49,546.211,11.2783,0.0202306,0.000879023,0
Run3_2022EE,eE,VV,1283.28,1271.46,11.8222,0.00921249,0.000309063,0
Run3_2022EE,eE,W,115.257,113.717,1.53966,0.0133585,0.0150793,0
Run3_2022EE,eE,SingleHiggs,118.538,112.038,6.50025,0.0548369,0.00666189,0
Run3_2022EE,eE,Data_Full,56866,56645,221,0.00388633,0.000260914,0
Run3_2022EE,eMu,TT,14987.9,14769.6,218.366,0.0145695,0.000217315,0
Run3_2022EE,eMu,DY,1060.71,1058.89,1.81446,0.00171062,0.000633824,0
Run3_2022EE,eMu,ST,1396.23,1368.76,27.4702,0.0196745,0.000593816,0
Run3_2022EE,eMu,VV,835.405,834.332,1.07236,0.00128364,0.000157769,0
Run3_2022EE,eMu,W,129.023,128.618,0.405893,0.00314589,0.0088095,0
Run3_2022EE,eMu,SingleHiggs,228.996,224.288,4.70859,0.0205618,0.00346038,0
Run3_2022EE,eMu,Data_Full,17419,17161,258,0.0148114,0.000915264,0
Run3_2022EE,muMu,TT,9542.46,9401.36,141.107,0.0147873,0.000280367,0
