# msoftdrop closure: fatbjet_msoftdrop in <channel>/OS_Iso/baseline_boosted, threshold 30, sentinel 0
# input: /eos/user/d/daebi/HH_bbWW/v2605a_msoftdrop/Hists_merged
# eras: Run3_2022, Run3_2022EE, Run3_2023, Run3_2023BPix

# ===== Cut efficiency [%] = N(msd>30) / N(candidates) per era =====

## channel e
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel mu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel eE
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | n/a       | 100.00      | n/a       | n/a           | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel eMu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| W           | n/a       | 100.00      | n/a       | n/a           | n/a      |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

## channel muMu
| Process     | Run3_2022 | Run3_2022EE | Run3_2023 | Run3_2023BPix | All eras |
|-------------|-----------|-------------|-----------|---------------|----------|
| TT          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| DY          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| ST          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| VV          | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| SingleHiggs | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data_Full   | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Total MC    | 100.00    | 100.00      | 100.00    | 100.00        | 100.00   |
| Data/MC     | 1.0000    | 1.0000      | 1.0000    | 1.0000        | 1.0000   |

# ===== Yields, all eras summed =====

## channel e
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 577534.5     | 496120.6     | 81413.90   | 0.000  | 81413.90 | 100.00 +- 0.00   |
| DY          | 131527.3     | 130393.1     | 1134.24    | 0.000  | 1134.24  | 100.00 +- 0.00   |
| ST          | 76398.4      | 70626.8      | 5771.55    | 0.000  | 5771.55  | 100.00 +- 0.00   |
| VV          | 30128.0      | 29763.8      | 364.21     | 0.000  | 364.21   | 100.00 +- 0.00   |
| W           | 1554988.6    | 1552201.7    | 2786.93    | 0.000  | 2786.93  | 100.00 +- 0.00   |
| SingleHiggs | 2680.3       | 2413.5       | 266.84     | 0.000  | 266.84   | 100.00 +- 0.00   |
| Data_Full   | 2508648.0    | 2428333.0    | 80315.00   | 0.000  | 80315.00 | 100.00 +- 0.00   |
| Total MC    | 2373257.2    | 2281519.5    | 91737.66   | 0.000  | 91737.66 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## channel mu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30   | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|----------|------------------|
| TT          | 770793.2     | 699137.5     | 71655.73   | 0.000  | 71655.73 | 100.00 +- 0.00   |
| DY          | 158838.0     | 157471.2     | 1366.75    | 0.000  | 1366.75  | 100.00 +- 0.00   |
| ST          | 106597.5     | 101418.7     | 5178.74    | 0.000  | 5178.74  | 100.00 +- 0.00   |
| VV          | 38831.3      | 38362.1      | 469.20     | 0.000  | 469.20   | 100.00 +- 0.00   |
| W           | 1995064.4    | 1991469.2    | 3595.18    | 0.000  | 3595.18  | 100.00 +- 0.00   |
| SingleHiggs | 3570.0       | 3267.6       | 302.40     | 0.000  | 302.40   | 100.00 +- 0.00   |
| Data_Full   | 2842010.0    | 2764743.0    | 77267.00   | 0.000  | 77267.00 | 100.00 +- 0.00   |
| Total MC    | 3073694.4    | 2991126.4    | 82568.00   | 0.000  | 82568.00 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |          | 1.0000 +- 0.0000 |

## channel eE
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 15083.9      | 14886.1      | 197.77     | 0.000  | 197.77 | 100.00 +- 0.00   |
| DY          | 140423.3     | 140232.7     | 190.54     | 0.000  | 190.54 | 100.00 +- 0.00   |
| ST          | 1389.4       | 1362.6       | 26.80      | 0.000  | 26.80  | 100.00 +- 0.00   |
| VV          | 3198.5       | 3170.0       | 28.50      | 0.000  | 28.50  | 100.00 +- 0.00   |
| W           | 255.4        | 255.3        | 0.10       | 0.000  | 0.10   | 100.00 +- 0.00   |
| SingleHiggs | 309.3        | 293.6        | 15.65      | 0.000  | 15.65  | 100.00 +- 0.00   |
| Data_Full   | 141462.0     | 140998.0     | 464.00     | 0.000  | 464.00 | 100.00 +- 0.00   |
| Total MC    | 160659.8     | 160200.4     | 459.36     | 0.000  | 459.36 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## channel eMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 37887.1      | 37369.1      | 518.03     | 0.000  | 518.03 | 100.00 +- 0.00   |
| DY          | 2716.0       | 2711.6       | 4.43       | 0.000  | 4.43   | 100.00 +- 0.00   |
| ST          | 3485.8       | 3421.3       | 64.59      | 0.000  | 64.59  | 100.00 +- 0.00   |
| VV          | 2100.7       | 2098.3       | 2.36       | 0.000  | 2.36   | 100.00 +- 0.00   |
| W           | 397.7        | 399.1        | -1.38      | 0.000  | -1.38  | n/a              |
| SingleHiggs | 591.4        | 579.4        | 12.01      | 0.000  | 12.01  | 100.00 +- 0.00   |
| Data_Full   | 44228.0      | 43683.0      | 545.00     | 0.000  | 545.00 | 100.00 +- 0.00   |
| Total MC    | 47178.8      | 46578.7      | 600.03     | 0.000  | 600.03 | 100.00 +- 0.00   |
| Data/MC eff |              |              |            |        |        | 1.0000 +- 0.0000 |

## channel muMu
| Process     | nTotalEvents | no candidate | candidates | msd<30 | msd>30 | cut eff [%]      |
|-------------|--------------|--------------|------------|--------|--------|------------------|
| TT          | 24304.7      | 23970.0      | 334.69     | 0.000  | 334.69 | 100.00 +- 0.00   |
| DY          | 221781.7     | 221491.1     | 290.56     | 0.000  | 290.56 | 100.00 +- 0.00   |
